order_id,customer_id,order_date,product,quntity,price
3734,P082,2025-03-11 14:10:26.229665,ipad,2,550
3735,P322,2025-02-24 14:10:26.229665,phone,4,400
3736,P375,2025-07-07 14:10:26.229665,TV,1,880
3737,P001,2025-04-30 14:10:26.229665,watch,2,300
3738,P306,2025-05-02 14:10:26.229665,laptop,1,800
3739,P291,2025-07-12 14:10:26.229665,laptop,2,800
3740,P364,2025-03-05 14:10:26.229665,TV,1,880
3741,P303,2025-03-14 14:10:26.229665,laptop,3,800
3742,P228,2025-03-24 14:10:26.229665,laptop,3,800
3743,P186,2025-07-18 14:10:26.229665,watch,3,300
3744,P063,2025-07-14 14:10:26.229665,watch,3,300
3745,P228,2025-06-19 14:10:26.229665,watch,3,300
3746,P305,2025-07-05 14:10:26.229665,TV,3,880
3747,P167,2025-03-22 14:10:26.229665,phone,4,400
3748,P324,2025-02-28 14:10:26.229665,watch,2,300
3749,P170,2025-05-26 14:10:26.229665,watch,2,300
3750,P057,2025-07-03 14:10:26.229665,phone,2,400
3751,P301,2025-05-12 14:10:26.229665,ipad,1,550
3752,P319,2025-05-31 14:10:26.229665,ipad,4,550
3753,P047,2025-04-10 14:10:26.229665,TV,3,880
3754,P336,2025-06-29 14:10:26.229665,laptop,2,800
3755,P274,2025-04-05 14:10:26.229665,ipad,3,550
3756,P261,2025-04-07 14:10:26.229665,ipad,3,550
3757,P217,2025-04-16 14:10:26.229665,watch,1,300
3758,P256,2025-03-22 14:10:26.229665,watch,4,300
3759,P267,2025-04-08 14:10:26.229665,TV,1,880
3760,P258,2025-06-22 14:10:26.229665,watch,4,300
3761,P216,2025-04-07 14:10:26.229665,watch,1,300
3762,P063,2025-06-13 14:10:26.229665,phone,3,400
3763,P326,2025-06-26 14:10:26.229665,watch,3,300
3764,P336,2025-07-14 14:10:26.229665,watch,4,300
3765,P086,2025-05-29 14:10:26.229665,ipad,2,550
3766,P363,2025-04-09 14:10:26.229665,laptop,2,800
3767,P052,2025-06-25 14:10:26.229665,laptop,3,800
3768,P126,2025-05-18 14:10:26.229665,ipad,3,550
3769,P083,2025-04-26 14:10:26.229665,laptop,4,800
3770,P266,2025-02-22 14:10:26.229665,watch,3,300
3771,P118,2025-05-21 14:10:26.229665,laptop,1,800
3772,P233,2025-04-21 14:10:26.229665,watch,2,300
3773,P323,2025-02-21 14:10:26.229665,phone,1,400
3774,P286,2025-06-16 14:10:26.229665,ipad,2,550
3775,P316,2025-04-09 14:10:26.229665,watch,2,300
3776,P099,2025-06-21 14:10:26.229665,TV,4,880
3777,P041,2025-05-04 14:10:26.229665,laptop,1,800
3778,P031,2025-05-01 14:10:26.229665,ipad,1,550
3779,P373,2025-02-22 14:10:26.229665,laptop,2,800
3780,P029,2025-04-27 14:10:26.229665,phone,3,400
3781,P340,2025-04-06 14:10:26.229665,TV,3,880
3782,P313,2025-06-23 14:10:26.229665,TV,4,880
3783,P030,2025-07-08 14:10:26.229665,ipad,4,550
3784,P153,2025-07-20 14:10:26.229665,ipad,1,550
3785,P323,2025-07-19 14:10:26.229665,phone,1,400
3786,P214,2025-03-23 14:10:26.229665,watch,2,300
3787,P304,2025-05-15 14:10:26.229665,TV,3,880
3788,P068,2025-06-07 14:10:26.229665,ipad,1,550
3789,P227,2025-04-24 14:10:26.229665,TV,4,880
3790,P265,2025-06-22 14:10:26.229665,ipad,4,550
3791,P131,2025-03-23 14:10:26.229665,laptop,4,800
3792,P266,2025-06-19 14:10:26.229665,ipad,4,550
3793,P104,2025-04-21 14:10:26.229665,TV,2,880
3794,P378,2025-06-22 14:10:26.229665,watch,2,300
3795,P028,2025-02-27 14:10:26.229665,ipad,3,550
3796,P267,2025-04-11 14:10:26.229665,laptop,3,800
3797,P341,2025-02-28 14:10:26.229665,phone,2,400
3798,P136,2025-07-03 14:10:26.229665,watch,3,300
3799,P158,2025-04-03 14:10:26.229665,phone,4,400
3800,P285,2025-04-18 14:10:26.229665,watch,4,300
3801,P018,2025-06-08 14:10:26.229665,phone,2,400
3802,P351,2025-02-24 14:10:26.229665,laptop,4,800
3803,P119,2025-05-16 14:10:26.229665,phone,2,400
3804,P105,2025-03-28 14:10:26.229665,TV,4,880
3805,P003,2025-06-21 14:10:26.229665,ipad,3,550
3806,P221,2025-03-24 14:10:26.229665,ipad,2,550
3807,P187,2025-07-09 14:10:26.229665,laptop,1,800
3808,P355,2025-06-08 14:10:26.229665,laptop,1,800
3809,P333,2025-06-25 14:10:26.229665,laptop,3,800
3810,P151,2025-06-29 14:10:26.229665,laptop,1,800
3811,P013,2025-04-22 14:10:26.229665,laptop,3,800
3812,P373,2025-07-06 14:10:26.229665,ipad,2,550
3813,P262,2025-05-09 14:10:26.229665,TV,3,880
3814,P318,2025-05-03 14:10:26.229665,ipad,2,550
3815,P278,2025-07-18 14:10:26.229665,ipad,3,550
3816,P076,2025-06-01 14:10:26.229665,TV,3,880
3817,P281,2025-03-11 14:10:26.229665,laptop,3,800
3818,P281,2025-04-03 14:10:26.229665,watch,3,300
3819,P368,2025-04-25 14:10:26.229665,phone,1,400
3820,P222,2025-03-13 14:10:26.229665,phone,3,400
3821,P062,2025-03-26 14:10:26.229665,laptop,3,800
3822,P003,2025-04-15 14:10:26.229665,watch,4,300
3823,P035,2025-07-03 14:10:26.229665,laptop,3,800
3824,P134,2025-07-07 14:10:26.229665,TV,1,880
3825,P295,2025-07-15 14:10:26.229665,ipad,1,550
3826,P131,2025-05-14 14:10:26.229665,laptop,1,800
3827,P062,2025-03-16 14:10:26.229665,TV,4,880
3828,P017,2025-04-15 14:10:26.229665,laptop,4,800
3829,P387,2025-03-20 14:10:26.229665,watch,2,300
3830,P109,2025-02-26 14:10:26.229665,laptop,1,800
3831,P381,2025-03-25 14:10:26.229665,watch,1,300
3832,P062,2025-03-29 14:10:26.229665,TV,2,880
3833,P291,2025-02-25 14:10:26.229665,TV,1,880
3834,P164,2025-06-16 14:10:26.229665,phone,2,400
3835,P175,2025-04-02 14:10:26.229665,phone,2,400
3836,P345,2025-05-17 14:10:26.229665,watch,1,300
3837,P114,2025-05-01 14:10:26.229665,ipad,3,550
3838,P145,2025-04-12 14:10:26.229665,phone,2,400
3839,P207,2025-04-02 14:10:26.229665,laptop,2,800
3840,P282,2025-07-04 14:10:26.229665,watch,2,300
3841,P397,2025-03-07 14:10:26.229665,TV,2,880
3842,P202,2025-05-23 14:10:26.229665,laptop,2,800
3843,P382,2025-06-26 14:10:26.229665,TV,4,880
3844,P037,2025-06-08 14:10:26.229665,laptop,2,800
3845,P197,2025-06-02 14:10:26.229665,phone,3,400
3846,P116,2025-05-26 14:10:26.229665,TV,3,880
3847,P385,2025-03-30 14:10:26.229665,ipad,3,550
3848,P182,2025-04-02 14:10:26.229665,laptop,4,800
3849,P300,2025-06-17 14:10:26.229665,TV,2,880
3850,P288,2025-06-29 14:10:26.229665,ipad,3,550
3851,P012,2025-06-22 14:10:26.229665,laptop,4,800
3852,P009,2025-04-30 14:10:26.229665,laptop,2,800
3853,P352,2025-04-22 14:10:26.229665,ipad,3,550
3854,P312,2025-07-11 14:10:26.229665,watch,3,300
3855,P171,2025-04-16 14:10:26.229665,watch,2,300
3856,P048,2025-06-06 14:10:26.229665,phone,2,400
3857,P201,2025-03-30 14:10:26.229665,TV,2,880
3858,P387,2025-03-06 14:10:26.229665,laptop,1,800
3859,P119,2025-05-02 14:10:26.229665,phone,1,400
3860,P212,2025-05-12 14:10:26.229665,laptop,3,800
3861,P258,2025-04-02 14:10:26.229665,watch,1,300
3862,P321,2025-04-25 14:10:26.229665,phone,2,400
3863,P097,2025-06-27 14:10:26.229665,ipad,4,550
3864,P175,2025-05-17 14:10:26.229665,ipad,1,550
3865,P276,2025-05-08 14:10:26.229665,ipad,4,550
3866,P141,2025-04-10 14:10:26.229665,TV,3,880
3867,P174,2025-03-21 14:10:26.229665,phone,4,400
3868,P101,2025-06-04 14:10:26.229665,laptop,2,800
3869,P375,2025-04-23 14:10:26.229665,watch,1,300
3870,P211,2025-06-08 14:10:26.229665,TV,4,880
3871,P232,2025-05-16 14:10:26.229665,laptop,1,800
3872,P242,2025-04-21 14:10:26.229665,ipad,2,550
3873,P372,2025-04-05 14:10:26.229665,phone,4,400
3874,P341,2025-06-19 14:10:26.229665,watch,4,300
3875,P202,2025-04-24 14:10:26.229665,TV,1,880
3876,P129,2025-05-24 14:10:26.229665,ipad,1,550
3877,P086,2025-04-05 14:10:26.229665,phone,2,400
3878,P377,2025-02-24 14:10:26.229665,watch,3,300
3879,P018,2025-04-04 14:10:26.229665,laptop,3,800
3880,P349,2025-03-09 14:10:26.229665,watch,4,300
3881,P369,2025-03-20 14:10:26.229665,ipad,4,550
3882,P075,2025-03-16 14:10:26.229665,laptop,2,800
3883,P049,2025-03-21 14:10:26.229665,watch,3,300
3884,P334,2025-06-06 14:10:26.229665,ipad,1,550
3885,P384,2025-07-04 14:10:26.229665,laptop,2,800
3886,P370,2025-06-17 14:10:26.229665,TV,4,880
3887,P359,2025-05-04 14:10:26.229665,watch,2,300
3888,P307,2025-03-26 14:10:26.229665,ipad,2,550
3889,P124,2025-06-26 14:10:26.229665,TV,3,880
3890,P093,2025-06-10 14:10:26.229665,watch,1,300
3891,P358,2025-04-02 14:10:26.229665,ipad,2,550
3892,P149,2025-04-29 14:10:26.229665,ipad,2,550
3893,P389,2025-03-14 14:10:26.229665,phone,4,400
3894,P277,2025-03-03 14:10:26.229665,ipad,4,550
3895,P260,2025-05-23 14:10:26.229665,laptop,3,800
3896,P381,2025-05-03 14:10:26.229665,watch,3,300
3897,P294,2025-04-14 14:10:26.229665,TV,3,880
3898,P349,2025-06-02 14:10:26.229665,watch,3,300
3899,P184,2025-06-08 14:10:26.229665,laptop,3,800
3900,P108,2025-04-20 14:10:26.229665,ipad,2,550
3901,P089,2025-05-01 14:10:26.229665,ipad,4,550
3902,P358,2025-07-01 14:10:26.229665,phone,2,400
3903,P123,2025-05-10 14:10:26.229665,phone,2,400
3904,P089,2025-05-31 14:10:26.229665,phone,3,400
3905,P319,2025-06-13 14:10:26.229665,laptop,1,800
3906,P332,2025-05-18 14:10:26.229665,phone,1,400
3907,P003,2025-03-18 14:10:26.229665,TV,3,880
3908,P157,2025-06-06 14:10:26.229665,laptop,1,800
3909,P306,2025-07-09 14:10:26.229665,TV,4,880
3910,P386,2025-05-11 14:10:26.229665,ipad,1,550
3911,P053,2025-07-12 14:10:26.229665,laptop,1,800
3912,P116,2025-05-26 14:10:26.229665,phone,3,400
3913,P129,2025-02-28 14:10:26.229665,laptop,3,800
3914,P032,2025-07-02 14:10:26.229665,ipad,2,550
3915,P108,2025-03-13 14:10:26.229665,laptop,2,800
3916,P256,2025-04-22 14:10:26.229665,TV,1,880
3917,P171,2025-07-11 14:10:26.229665,ipad,3,550
3918,P044,2025-07-08 14:10:26.229665,TV,2,880
3919,P182,2025-03-30 14:10:26.229665,ipad,2,550
3920,P146,2025-03-22 14:10:26.229665,laptop,2,800
3921,P093,2025-03-26 14:10:26.229665,laptop,1,800
3922,P395,2025-06-13 14:10:26.229665,ipad,3,550
3923,P297,2025-05-23 14:10:26.229665,phone,4,400
3924,P206,2025-06-10 14:10:26.229665,laptop,1,800
3925,P398,2025-06-01 14:10:26.229665,ipad,3,550
3926,P144,2025-04-27 14:10:26.229665,TV,2,880
3927,P114,2025-06-22 14:10:26.229665,TV,1,880
3928,P109,2025-04-20 14:10:26.229665,laptop,4,800
3929,P275,2025-03-06 14:10:26.229665,laptop,2,800
3930,P257,2025-03-31 14:10:26.229665,ipad,2,550
3931,P241,2025-05-05 14:10:26.229665,phone,3,400
3932,P052,2025-05-14 14:10:26.229665,phone,4,400
3933,P260,2025-06-03 14:10:26.229665,watch,1,300
3934,P096,2025-06-05 14:10:26.229665,TV,1,880
3935,P325,2025-03-27 14:10:26.229665,laptop,3,800
3936,P392,2025-07-05 14:10:26.229665,ipad,1,550
3937,P032,2025-03-13 14:10:26.229665,watch,3,300
3938,P048,2025-06-18 14:10:26.229665,laptop,2,800
3939,P196,2025-02-24 14:10:26.229665,ipad,2,550
3940,P356,2025-04-14 14:10:26.229665,TV,1,880
3941,P080,2025-03-28 14:10:26.229665,TV,3,880
3942,P062,2025-06-20 14:10:26.229665,watch,2,300
3943,P028,2025-03-30 14:10:26.229665,ipad,3,550
3944,P018,2025-07-13 14:10:26.229665,phone,1,400
3945,P098,2025-06-13 14:10:26.229665,watch,2,300
3946,P381,2025-03-18 14:10:26.229665,laptop,4,800
3947,P357,2025-03-23 14:10:26.229665,phone,2,400
3948,P240,2025-03-26 14:10:26.229665,laptop,2,800
3949,P326,2025-05-03 14:10:26.229665,laptop,2,800
3950,P398,2025-03-03 14:10:26.229665,ipad,3,550
3951,P132,2025-04-08 14:10:26.229665,watch,4,300
3952,P333,2025-03-07 14:10:26.229665,laptop,2,800
3953,P092,2025-04-02 14:10:26.229665,TV,3,880
3954,P341,2025-04-15 14:10:26.229665,laptop,3,800
3955,P391,2025-05-03 14:10:26.229665,laptop,3,800
3956,P161,2025-05-15 14:10:26.229665,TV,1,880
3957,P158,2025-03-05 14:10:26.229665,phone,3,400
3958,P323,2025-07-06 14:10:26.229665,TV,4,880
3959,P133,2025-06-29 14:10:26.229665,ipad,3,550
3960,P382,2025-04-12 14:10:26.229665,TV,2,880
3961,P345,2025-03-19 14:10:26.229665,phone,1,400
3962,P215,2025-02-24 14:10:26.229665,phone,2,400
3963,P153,2025-03-26 14:10:26.229665,watch,1,300
3964,P296,2025-06-10 14:10:26.229665,ipad,4,550
3965,P311,2025-07-07 14:10:26.229665,laptop,1,800
3966,P215,2025-03-16 14:10:26.229665,watch,1,300
3967,P171,2025-05-06 14:10:26.229665,ipad,2,550
3968,P195,2025-03-23 14:10:26.229665,phone,2,400
3969,P063,2025-04-19 14:10:26.229665,ipad,3,550
3970,P276,2025-04-19 14:10:26.229665,laptop,4,800
3971,P351,2025-05-08 14:10:26.229665,ipad,3,550
3972,P050,2025-05-16 14:10:26.229665,laptop,4,800
3973,P047,2025-06-24 14:10:26.229665,watch,1,300
3974,P139,2025-05-31 14:10:26.229665,laptop,3,800
3975,P337,2025-02-28 14:10:26.229665,laptop,3,800
3976,P314,2025-02-25 14:10:26.229665,phone,1,400
3977,P218,2025-04-03 14:10:26.229665,watch,3,300
3978,P134,2025-04-26 14:10:26.229665,laptop,4,800
3979,P292,2025-06-17 14:10:26.229665,phone,3,400
3980,P387,2025-04-29 14:10:26.229665,laptop,1,800
3981,P174,2025-05-04 14:10:26.229665,ipad,1,550
3982,P384,2025-05-27 14:10:26.229665,phone,4,400
3983,P125,2025-05-04 14:10:26.229665,phone,4,400
3984,P211,2025-03-01 14:10:26.229665,phone,1,400
3985,P091,2025-04-04 14:10:26.229665,laptop,3,800
3986,P039,2025-04-28 14:10:26.229665,phone,3,400
3987,P378,2025-07-07 14:10:26.229665,phone,2,400
3988,P057,2025-05-13 14:10:26.229665,phone,4,400
3989,P227,2025-04-10 14:10:26.229665,watch,4,300
3990,P050,2025-07-06 14:10:26.229665,ipad,3,550
3991,P021,2025-03-20 14:10:26.229665,laptop,1,800
3992,P204,2025-03-14 14:10:26.229665,watch,1,300
3993,P371,2025-04-27 14:10:26.229665,phone,1,400
3994,P296,2025-05-03 14:10:26.229665,laptop,2,800
3995,P304,2025-07-13 14:10:26.229665,laptop,4,800
3996,P102,2025-03-29 14:10:26.229665,phone,4,400
3997,P245,2025-07-16 14:10:26.229665,TV,3,880
3998,P164,2025-06-17 14:10:26.229665,phone,1,400
3999,P215,2025-06-18 14:10:26.229665,TV,2,880
4000,P383,2025-02-22 14:10:26.229665,laptop,1,800
4001,P184,2025-07-02 14:10:26.229665,laptop,1,800
4002,P024,2025-03-29 14:10:26.229665,ipad,3,550
4003,P049,2025-04-01 14:10:26.229665,watch,4,300
4004,P053,2025-04-20 14:10:26.229665,TV,3,880
4005,P255,2025-03-13 14:10:26.229665,watch,4,300
4006,P204,2025-06-11 14:10:26.229665,TV,1,880
4007,P059,2025-06-12 14:10:26.229665,phone,2,400
4008,P021,2025-04-20 14:10:26.229665,phone,4,400
4009,P116,2025-06-14 14:10:26.229665,laptop,4,800
4010,P383,2025-05-11 14:10:26.229665,laptop,1,800
4011,P335,2025-04-03 14:10:26.229665,watch,1,300
4012,P085,2025-05-02 14:10:26.229665,laptop,1,800
4013,P299,2025-05-24 14:10:26.229665,laptop,2,800
4014,P248,2025-05-15 14:10:26.229665,laptop,3,800
4015,P074,2025-05-27 14:10:26.229665,TV,1,880
4016,P124,2025-02-25 14:10:26.229665,TV,2,880
4017,P241,2025-05-31 14:10:26.229665,TV,3,880
4018,P326,2025-05-12 14:10:26.229665,laptop,3,800
4019,P268,2025-05-01 14:10:26.229665,phone,1,400
4020,P174,2025-06-15 14:10:26.229665,phone,1,400
4021,P364,2025-04-06 14:10:26.229665,ipad,1,550
4022,P011,2025-05-11 14:10:26.229665,laptop,1,800
4023,P341,2025-03-15 14:10:26.229665,TV,3,880
4024,P243,2025-04-02 14:10:26.229665,watch,4,300
4025,P272,2025-05-02 14:10:26.229665,phone,2,400
4026,P210,2025-07-14 14:10:26.229665,watch,3,300
4027,P160,2025-03-29 14:10:26.229665,watch,1,300
4028,P138,2025-04-20 14:10:26.229665,phone,4,400
4029,P276,2025-07-11 14:10:26.229665,phone,4,400
4030,P337,2025-03-08 14:10:26.229665,ipad,2,550
4031,P130,2025-06-22 14:10:26.229665,watch,4,300
4032,P151,2025-07-02 14:10:26.229665,watch,1,300
4033,P195,2025-04-28 14:10:26.229665,TV,2,880
4034,P215,2025-03-11 14:10:26.229665,phone,3,400
4035,P105,2025-03-17 14:10:26.229665,watch,1,300
4036,P333,2025-05-15 14:10:26.229665,watch,2,300
4037,P288,2025-02-26 14:10:26.229665,watch,4,300
4038,P244,2025-03-22 14:10:26.229665,phone,1,400
4039,P071,2025-05-16 14:10:26.229665,laptop,4,800
4040,P250,2025-04-05 14:10:26.229665,laptop,4,800
4041,P012,2025-03-24 14:10:26.229665,phone,2,400
4042,P098,2025-03-06 14:10:26.229665,laptop,4,800
4043,P126,2025-06-20 14:10:26.229665,TV,4,880
4044,P279,2025-05-17 14:10:26.229665,watch,2,300
4045,P325,2025-06-28 14:10:26.229665,laptop,3,800
4046,P143,2025-05-24 14:10:26.229665,phone,3,400
4047,P051,2025-06-26 14:10:26.229665,TV,3,880
4048,P301,2025-02-23 14:10:26.229665,phone,2,400
4049,P162,2025-05-09 14:10:26.229665,phone,2,400
4050,P286,2025-03-22 14:10:26.229665,phone,3,400
4051,P221,2025-07-06 14:10:26.229665,ipad,4,550
4052,P269,2025-05-18 14:10:26.229665,ipad,4,550
4053,P261,2025-06-11 14:10:26.229665,watch,1,300
4054,P344,2025-04-30 14:10:26.229665,phone,3,400
4055,P061,2025-06-06 14:10:26.229665,laptop,1,800
4056,P383,2025-03-21 14:10:26.229665,laptop,4,800
4057,P215,2025-04-09 14:10:26.229665,phone,3,400
4058,P282,2025-03-03 14:10:26.229665,ipad,2,550
4059,P374,2025-07-04 14:10:26.229665,watch,4,300
4060,P123,2025-03-24 14:10:26.229665,ipad,1,550
4061,P143,2025-03-02 14:10:26.229665,TV,3,880
4062,P241,2025-05-24 14:10:26.229665,ipad,4,550
4063,P249,2025-05-05 14:10:26.229665,watch,1,300
4064,P131,2025-06-06 14:10:26.229665,TV,4,880
4065,P261,2025-04-20 14:10:26.229665,phone,2,400
4066,P278,2025-07-18 14:10:26.229665,laptop,2,800
4067,P068,2025-05-10 14:10:26.229665,watch,1,300
4068,P253,2025-05-27 14:10:26.229665,phone,4,400
4069,P041,2025-06-10 14:10:26.229665,TV,2,880
4070,P224,2025-03-24 14:10:26.229665,phone,2,400
4071,P174,2025-03-25 14:10:26.229665,watch,1,300
4072,P208,2025-06-06 14:10:26.229665,ipad,4,550
4073,P095,2025-03-21 14:10:26.229665,phone,3,400
4074,P024,2025-04-18 14:10:26.229665,watch,1,300
4075,P344,2025-07-06 14:10:26.229665,laptop,3,800
4076,P393,2025-04-13 14:10:26.229665,TV,2,880
4077,P080,2025-03-03 14:10:26.229665,phone,3,400
4078,P392,2025-03-25 14:10:26.229665,TV,4,880
4079,P041,2025-06-17 14:10:26.229665,TV,3,880
4080,P340,2025-03-29 14:10:26.229665,watch,2,300
4081,P375,2025-02-25 14:10:26.229665,ipad,4,550
4082,P032,2025-03-29 14:10:26.229665,laptop,3,800
4083,P343,2025-06-05 14:10:26.229665,TV,3,880
4084,P211,2025-03-13 14:10:26.229665,phone,2,400
4085,P006,2025-02-21 14:10:26.229665,TV,2,880
4086,P128,2025-04-12 14:10:26.229665,phone,1,400
4087,P230,2025-03-24 14:10:26.229665,ipad,4,550
4088,P193,2025-02-28 14:10:26.229665,ipad,3,550
4089,P164,2025-03-07 14:10:26.229665,ipad,1,550
4090,P350,2025-07-20 14:10:26.229665,laptop,3,800
4091,P311,2025-04-02 14:10:26.229665,phone,3,400
4092,P259,2025-07-01 14:10:26.229665,phone,3,400
4093,P129,2025-03-19 14:10:26.229665,laptop,3,800
4094,P384,2025-05-27 14:10:26.229665,TV,2,880
4095,P371,2025-05-18 14:10:26.229665,phone,1,400
4096,P314,2025-03-26 14:10:26.229665,laptop,2,800
4097,P055,2025-03-03 14:10:26.229665,laptop,1,800
4098,P111,2025-07-19 14:10:26.229665,TV,3,880
4099,P102,2025-04-08 14:10:26.229665,watch,1,300
4100,P297,2025-06-25 14:10:26.229665,phone,1,400
4101,P093,2025-05-18 14:10:26.229665,laptop,2,800
4102,P199,2025-02-22 14:10:26.229665,laptop,3,800
4103,P002,2025-04-04 14:10:26.229665,laptop,4,800
4104,P290,2025-02-21 14:10:26.229665,phone,1,400
4105,P315,2025-05-28 14:10:26.229665,phone,2,400
4106,P361,2025-04-22 14:10:26.229665,TV,1,880
4107,P098,2025-03-08 14:10:26.229665,phone,1,400
4108,P376,2025-04-30 14:10:26.229665,phone,4,400
4109,P266,2025-05-10 14:10:26.229665,ipad,1,550
4110,P175,2025-04-19 14:10:26.229665,ipad,4,550
4111,P285,2025-03-20 14:10:26.229665,watch,1,300
4112,P163,2025-06-24 14:10:26.229665,laptop,3,800
4113,P341,2025-05-05 14:10:26.229665,watch,2,300
4114,P365,2025-04-03 14:10:26.229665,ipad,2,550
4115,P068,2025-04-07 14:10:26.229665,ipad,1,550
4116,P229,2025-04-27 14:10:26.229665,TV,4,880
4117,P341,2025-04-03 14:10:26.229665,TV,3,880
4118,P075,2025-03-01 14:10:26.229665,TV,4,880
4119,P026,2025-02-27 14:10:26.229665,ipad,3,550
4120,P389,2025-05-16 14:10:26.229665,ipad,1,550
4121,P376,2025-07-14 14:10:26.229665,TV,2,880
4122,P058,2025-06-24 14:10:26.229665,laptop,2,800
4123,P241,2025-06-25 14:10:26.229665,TV,4,880
4124,P210,2025-06-02 14:10:26.229665,phone,3,400
4125,P279,2025-05-31 14:10:26.229665,phone,3,400
4126,P207,2025-06-18 14:10:26.229665,watch,2,300
4127,P135,2025-04-14 14:10:26.229665,laptop,4,800
4128,P111,2025-06-27 14:10:26.229665,phone,1,400
4129,P056,2025-06-03 14:10:26.229665,TV,3,880
4130,P068,2025-03-10 14:10:26.229665,laptop,2,800
4131,P164,2025-05-23 14:10:26.229665,laptop,3,800
4132,P246,2025-07-11 14:10:26.229665,TV,1,880
4133,P158,2025-06-06 14:10:26.229665,TV,2,880
4134,P319,2025-06-26 14:10:26.229665,laptop,4,800
4135,P165,2025-06-30 14:10:26.229665,laptop,3,800
4136,P006,2025-02-24 14:10:26.229665,phone,2,400
4137,P120,2025-06-04 14:10:26.229665,TV,1,880
4138,P227,2025-06-07 14:10:26.229665,laptop,1,800
4139,P140,2025-04-20 14:10:26.229665,TV,4,880
4140,P381,2025-05-11 14:10:26.229665,laptop,3,800
4141,P128,2025-04-12 14:10:26.229665,TV,2,880
4142,P237,2025-02-25 14:10:26.229665,watch,3,300
4143,P122,2025-04-29 14:10:26.229665,watch,2,300
4144,P039,2025-06-22 14:10:26.229665,phone,2,400
4145,P359,2025-05-18 14:10:26.229665,watch,2,300
4146,P124,2025-07-04 14:10:26.229665,laptop,4,800
4147,P204,2025-06-15 14:10:26.229665,TV,1,880
4148,P083,2025-02-21 14:10:26.229665,phone,1,400
4149,P108,2025-03-02 14:10:26.229665,laptop,1,800
4150,P173,2025-05-04 14:10:26.229665,watch,4,300
4151,P305,2025-03-03 14:10:26.229665,laptop,2,800
4152,P246,2025-06-30 14:10:26.229665,ipad,2,550
4153,P390,2025-05-11 14:10:26.229665,ipad,4,550
4154,P109,2025-05-14 14:10:26.229665,phone,3,400
4155,P088,2025-06-28 14:10:26.229665,watch,4,300
4156,P329,2025-05-18 14:10:26.229665,laptop,3,800
4157,P254,2025-03-23 14:10:26.229665,watch,2,300
4158,P217,2025-04-29 14:10:26.229665,watch,1,300
4159,P275,2025-04-26 14:10:26.229665,phone,3,400
4160,P030,2025-05-19 14:10:26.229665,watch,4,300
4161,P103,2025-07-15 14:10:26.229665,watch,4,300
4162,P294,2025-06-25 14:10:26.229665,ipad,2,550
4163,P225,2025-07-06 14:10:26.229665,laptop,4,800
4164,P038,2025-05-09 14:10:26.229665,watch,3,300
4165,P301,2025-03-02 14:10:26.229665,phone,2,400
4166,P208,2025-02-22 14:10:26.229665,ipad,4,550
4167,P024,2025-06-25 14:10:26.229665,ipad,4,550
4168,P107,2025-06-01 14:10:26.229665,TV,2,880
4169,P112,2025-03-13 14:10:26.229665,ipad,4,550
4170,P073,2025-03-06 14:10:26.229665,watch,2,300
4171,P256,2025-03-03 14:10:26.229665,TV,2,880
4172,P273,2025-07-01 14:10:26.229665,ipad,3,550
4173,P268,2025-03-01 14:10:26.229665,TV,2,880
4174,P357,2025-03-10 14:10:26.229665,ipad,3,550
4175,P107,2025-05-22 14:10:26.229665,TV,4,880
4176,P050,2025-03-28 14:10:26.229665,phone,3,400
4177,P057,2025-07-09 14:10:26.229665,TV,3,880
4178,P014,2025-06-12 14:10:26.229665,laptop,1,800
4179,P049,2025-05-12 14:10:26.229665,laptop,1,800
4180,P201,2025-03-29 14:10:26.229665,watch,2,300
4181,P270,2025-03-31 14:10:26.229665,laptop,2,800
4182,P049,2025-04-29 14:10:26.229665,TV,1,880
4183,P246,2025-04-25 14:10:26.229665,TV,3,880
4184,P248,2025-06-18 14:10:26.229665,laptop,2,800
4185,P261,2025-06-20 14:10:26.229665,laptop,3,800
4186,P136,2025-03-08 14:10:26.229665,TV,2,880
4187,P114,2025-06-09 14:10:26.229665,ipad,3,550
